11_HAM_42,11_HAM_26,
11_HAM_43,11_HAM_25,
11_HAM_44,11_HAM_24,
11_HAM_45,11_HAM_23,
11_HAM_46,11_HAM_22,
11_HAM_47,11_HAM_21,
11_HAM_48,11_HAM_20,
11_HAM_49,11_HAM_19,
11_HAM_50,11_HAM_18,
11_HAM_51,11_HAM_17,
11_HAM_52,11_HAM_16,
11_HAM_53,11_HAM_15,
11_HAM_54,11_HAM_14,
11_HAM_55,11_HAM_13,
11_HAM_56,11_HAM_12,
11_HAM_57,11_HAM_11,
11_HAM_58,11_HAM_10,
11_HAM_59,11_HAM_9,
11_HAM_60,11_HAM_8,
11_HAM_61,11_HAM_7,
11_HAM_62,11_HAM_6,
11_HAM_63,11_HAM_5,
11_HAM_64,11_HAM_4,
11_HAM_65,11_HAM_3,
11_HAM_66,11_HAM_2,
11_HAM_67,11_HAM_1,
11_HAM_68,11_VIB_FDR_4,
11_HAM_69,11_VIB_FDR_3,
11_HAM_70,11_VIB_FDR_2,
11_HAM_71,11_VIB_FDR_1,
11_HAM_72,11_RAV_3A,
11_HAM_73,11_RAV_3,
11_HAM_74,11_RAV_2A,
11_HAM_75,11_RAV_2,
11_HAM_76,11_RAV_1A,
11_HAM_77,11_RAV_1,
11_HAM_78,11_DCF_3,
11_HAM_79,11_DCF_2,
11_HAM_80,11_DCF_1,
11_HAM_81,12_M_801,
11_HAM_82,12_MOV_102,
11_HAM_83,12_MOV_103,
11_HAM_84,12_MOV_201,
11_HAM_85,12_MOV_101,
11_HAM_86,12_MOV_203,
11_HAM_87,12_MOV_202,
11_HAM_88,12_VIB_FDR_3,
11_HAM_89,12_VIB_FDR_2,
11_HAM_90,12_VIB_FDR_1,
11_HAM_91,12_M501,
11_HAM_92,12_M503,
11_HAM_93,12_M502,
11_HAM_94,12_RAV_3,
11_HAM_95,12_RAV_2,
11_HAM_96,12_RAV_1,
11_HAM_97,12_DCF_3,
11_HAM_98,12_DCF_2,
11_HAM_99,12_DCF_1,
11_HAM_100,31-MOGLV-203,
11_HAM_101,31-MOGLV-205,
11_HAM_102,31-MOGV-204,
11_HAM_103,31-MOGV-201,
11_HAM_104,1800B,
11_HAM_105,1800A,
11_HAM_106,31-UY-1050,
11_HAM_107,31-UY-2221B,
11_HAM_108,31-UY-2221A,
11_HAM_109,31-UY-2220,
11_HAM_110,31-UY-2222,
11_HAM_111,SV-309,
11_HAM_112,31_MGTV_227,
11_HAM_113,31_RGLV-425,
11_HAM_114,31_7214,
11_HAM_115,31_7212,
11_HAM_116,31_4343,
11_HAM_117,31_4341,
11_HAM_118,31_4713,
11_HAM_119,31_4711,
11_HAM_120,31_4331,
11_M504,31_4321,
11_M505,31_4311,
11_M502,Not Assigned,
11_M503,10_MOGV_502,
11_MOV_102,Not Assigned,
11_MOV_212,Not Assigned,
11_MOV_104,40_MOGV_301,
11_MOV_105,10_MOGV_104,
11_MOV_106,40_MOV_301,
11_MOV_103,10_MOGV_102,
11_MOV_206,50_LP_DOS_002,
11_MOV_205,Not Assigned,
11_MOV_204,50_GSC_EXH_002,
11_MOV_101,50_BWTP_002,
11_MOV_211,50_SSF_002,
11_MOV_210,Not Assigned,
11_M_802,10_MOV_001,
10-HPBFP-101,10_MOGV_501,
10-HPBFP-102,Not Assigned,
10-LPBFP-103,10_MOGV_103,
10-LPBFP-104,Not Assigned,
50-INST_COMP_1,Not Assigned,
50-INST_COMP_2,10_MOGV_101,
50_DCP-001,50_LP_DOS_AGI,
50_DCP-002,50_LP_DOS_001,
50_M_803,Not Assigned,
60_IFP_01A,50_SSF_BLR,
60_IFP_01B,50_GSC_EXH_001,
60_P_06A,50_BWTP_001,
60_P_06B,50_SSF_001,
60_P_08A,40_M_804,
60_P_08B,50-M-111D,
60_P_02A,50-M-111C,
60_P_02B,50-M-111B,
60_P_05A,50-M-111A,
60_P_16A,40_FCDP_002,
60_P_17A,40_FCDP_001,
60_P_17B,40-UTP-001,
60_P_04A,50-M-110C,
60_P_04B,50-M-110B,
60_SCR_01,50-M-110A,
60_P_09A,40_FCP_002,
60_P_09B,40-FNM-021,
60_P_13,40-FNM-020,
60_P_16B,40-FNM-019,
60_P_15,40-FNM-018,
60_DP_01A,40-FNM-017,
60_P_01A,40-FNM-016,
60_P_01B,40-FNM-015,
60_P_05B,40-FNM-014,
60_P_03,40-FNM-013,
60_P_12A,40-FNM-012,
60_P_12B,40-CEPM-02,
60_SCR_02,40-CDPM_02,
60_RWP_01,50-CTF-501,
60_RWP_02,40_ACP_502,
60_P_09C,40_FCP_001,
60_P_14A,40-FNM-011,
60_P_14B,40-FNM-010,
60_P_07A,40-FNM-009,
60_P_07B,40-FNM-008,
60_BL_03A,40-FNM-007,
60_BL_03B,40-FNM-006,
60_BL_04A,40-FNM-005,
60_BL_04B,40-FNM-004,
60_P_11A,40-FNM-003,
60_P_11B,40-FNM-002,
60_P_10A,40-FNM-001,
60_P_10B,40-CDPM_01,
60_BL_01,50-CTF-501,
60_AG_01D,40-CEPM-01,
60_AG_01B,,
,,
60_AG_01A,,
60_AG_01C,,
,,
60_AG_14,,
60_DP_01B,,
60_DP_01C,,
60_DP_01D,,
60_FP_01,,
60_AG_FM1,,
60_AG_FM2,,
60_AG_15,,
60_BL_02A,,
60_BL_02B,,
60_AG_01,,
60_AG_02,,
60_AG_13,,
60_AG_16,,
60_AG_15,,
60_AG_03,,
60_AG_08,,
60_AG_10,,
60_AG_09,,
60_DP_08A,,
60_DP_08B,,
60_SCRAPER-01,,
60_DP_06A,,
60_DP_06B,,
60_DP_07A,,
60_DP_07B,,
60_DP_02A,,
60_DP_02B,,
60_DP_03A,,
60_DP_03B,,
60_DP_13A,,
60_DP_13B,,
60_DP_05A,,
60_DP_05B,,
60_DP_09A,,
60_DP_09B,,
60_DP_10A,,
60_DP_10B,,
60_DP_11A,,
60_DP_11B,,
60_DP_10C,,
60_DP_10D,,
60_DP_12A,,
60_DP_12B,,
60_DT_04A,,
60_DT_04B,,
GPP_PCC,,
ACC_MCC,,
TG_MCC,,
EMERGENCY_MCC,,
APFC_1,,
APFC_2,,
P&V_MCC,,
ACDB,,
MLDB,,
DCDB,,
EOP_FEEDER,,
JOP_FEEDER,,
DC_BATTERY_CHARGER,,
UPS,,
GCP,,
GRP,,
TG_INCOMER_HT_PANEL,,
POWER_EVU_HT_PANEL,,
AUX_TRANSFORMER_1_HT_PANEL,,
AUX_TRANSFORMER_2_HT_PANEL,,
3.15MVA_AUX_TRANSFORMER_1,,
3.15MVA_AUX_TRANSFORMER_2,,
NGR,,
LAVT,,
HT_BUS_DUCT,,
LT_BUS_DUCT_1,,
LT_BUS_DUCT_2,,
WTP_MCC,,
AQC_MCC,,
PH_MCC,,
132KV_LINE_INCOMER,,
35/40MVA_POWER_TRANSFORMER_1,,
35/40MVA_POWER_TRANSFORMER_2,,
LC1_11_KV_HT_PANEL_BUS,,
AQC_BOILER_LIFT,,
PH_BOILER_LIFT,,
